117,2,5254,5.03726
117,3,13140,5.08913
117,4,10052,5.18981
117,5,18222,5.28366
117,6,12222,5.35812
117,7,18267,5.36405
117,8,3383,5.44225
117,9,3096,5.57571
118,0,18632,5.35586
118,1,12047,5.85791
118,2,2013,6.01025
118,3,11216,6.24202
118,4,13933,6.295
118,5,11753,6.31985
118,6,6232,6.39175
118,7,8167,6.58649
118,8,2774,6.68876
118,9,13236,6.69985
119,0,16753,5.30887
119,1,18875,5.54454
119,2,10989,5.67579
119,3,10048,5.71775
119,4,708,5.74321
119,5,14734,5.75
119,6,16761,5.75115
119,7,5352,5.78739
119,8,17369,5.78785
119,9,14252,5.80573
120,0,15475,6.16439
120,1,8034,6.21352
120,2,17744,6.41441
120,3,13633,6.69117
120,4,11113,6.7154
120,5,18660,6.76085
120,6,9529,6.78975
120,7,13501,6.81798
120,8,18925,6.91425
120,9,9874,6.95548
121,0,748,4.95651
121,1,11844,5.03533
121,2,13134,5.11047
121,3,14700,5.14154
121,4,15794,5.19966
121,5,10601,5.20893
121,6,7105,5.2849
121,7,14352,5.41507
121,8,13623,5.56423
121,9,14762,5.58207
122,0,3097,5.37824
122,1,11449,5.80856
122,2,4097,6.22552
122,3,1026,6.28361
122,4,14679,6.3312
122,5,717,6.34668
122,6,11200,6.35367
122,7,8017,6.39992
122,8,5099,6.40677
122,9,2759,6.40905
123,0,17190,5.25884
123,1,5685,5.44593
123,2,19252,5.53823
123,3,995,5.82756
123,4,2845,5.86273
123,5,12325,5.96995
123,6,9078,5.98409
123,7,9602,6.11311
123,8,2044,6.16358
123,9,9225,6.24922
124,0,2310,5.76052
124,1,17597,6.11162
124,2,17201,6.12282
124,3,2878,6.17811
124,4,12632,6.20796
124,5,798,6.63307
124,6,3331,6.65034
124,7,10432,6.67696
124,8,6890,6.70435
124,9,11098,6.70853
125,0,7929,5.7157
125,1,6853,5.80651
125,2,2896,5.88312
125,3,1382,5.91305
125,4,3371,5.97665
125,5,18008,5.99295
125,6,6586,6.00304
125,7,17115,6.01171
125,8,8674,6.01599
125,9,4096,6.02539
126,0,12541,5.41967
126,1,5893,5.64301
126,2,6673,5.76145
126,3,16582,5.86425
126,4,11346,5.97393
126,5,11930,5.99431
126,6,198,6.06497
126,7,1404,6.15744
126,8,7769,6.18063
126,9,11678,6.18174
127,0,17483,4.65807
127,1,14842,5.31645
127,2,19582,5.64267
127,3,11774,5.78044
127,4,5942,5.79374
127,5,6583,5.85943
127,6,4553,5.95788
127,7,19543,5.97122
127,8,3843,6.01293
127,9,14247,6.04344
128,0,13304,6.04485
128,1,172,6.41134
128,2,1249,6.42251
128,3,7392,6.4249
128,4,5536,6.50683
128,5,6851,6.62494
128,6,14435,6.62795
128,7,3692,6.64216
128,8,11987,6.66762
128,9,5010,6.68877
129,0,15157,4.5895
129,1,5049,4.99789
129,2,4679,5.13646
129,3,5555,5.15351
129,4,9549,5.26678
129,5,17914,5.31992
129,6,12942,5.34508
129,7,1791,5.45577
129,8,13265,5.50385
129,9,16755,5.52074
130,0,10187,4.60771
130,1,15937,5.46243
130,2,10500,5.75962
130,3,3140,5.84427
130,4,3245,5.86794
130,5,5935,5.88586
130,6,11476,5.89433
130,7,40,5.92687
130,8,11247,5.93647
130,9,163,5.95138
131,0,15955,5.39213
131,1,12380,5.46754
131,2,5846,5.49722
131,3,8501,5.54718
131,4,13208,5.62158
131,5,1374,5.74399
131,6,14461,5.88339
131,7,3028,5.89688
131,8,14169,5.90078
131,9,3906,5.93101
132,0,6287,5.62105
132,1,4519,5.64266
132,2,4048,5.70916
132,3,10610,5.78388
132,4,3169,5.82822
132,5,14847,5.91428
132,6,14409,5.96903
132,7,19987,5.99694
132,8,4062,6.01513
132,9,2166,6.05178
133,0,8519,5.47603
133,1,11016,5.49541
133,2,4616,5.51611
133,3,15919,5.53386
133,4,14024,5.56505
133,5,8381,5.57852
133,6,7162,5.61829
133,7,12256,5.6636
133,8,2883,5.67382
133,9,2449,5.71751
134,0,6909,5.51096
134,1,2007,5.75961
134,2,17348,5.76509
134,3,5829,5.8816
134,4,7128,5.94124
134,5,8611,5.95127
134,6,16228,5.97536
134,7,2166,6.10912
134,8,18519,6.13517
134,9,1054,6.17079
135,0,12958,4.82221
135,1,7423,4.99936
135,2,16298,5.0216
135,3,7408,5.0664
135,4,2533,5.16677
135,5,10188,5.43631
135,6,15981,5.53635
135,7,705,5.56244
135,8,183,5.58282
135,9,17522,5.61016
136,0,14512,5.69706
136,1,16301,5.8588
136,2,16681,6.06698
136,3,3550,6.07918
136,4,6143,6.11566
136,5,1943,6.14325
136,6,10773,6.21265
136,7,8065,6.21693
136,8,1904,6.28454
136,9,7317,6.29605
137,0,4582,5.62554
137,1,19215,5.85484
137,2,18579,6.00402
137,3,1586,6.2599
137,4,15007,6.28486
137,5,7982,6.32181
137,6,11288,6.36197
137,7,11335,6.36429
137,8,7894,6.40377
137,9,12689,6.44265
138,0,1461,6.02208
138,1,7538,6.26737
138,2,12958,6.32128
138,3,3762,6.32332
138,4,13856,6.37553
138,5,5327,6.41791
138,6,13035,6.50795
138,7,6191,6.56559
138,8,9010,6.59944
138,9,9283,6.60315
139,0,14975,6.43199
139,1,13557,6.49548
139,2,16840,6.57724
139,3,7013,6.66798
139,4,19387,6.76211
139,5,2859,6.84078
139,6,14940,6.85401
139,7,12361,6.86487
139,8,18806,6.89578
139,9,14977,6.92248
140,0,14326,5.69253
140,1,16328,5.86698
140,2,4776,6.15154
140,3,17105,6.32159
140,4,16572,6.51339
140,5,1618,6.57585
140,6,15361,6.64097
140,7,2746,6.66886
140,8,14296,6.73494
140,9,14074,6.7737
141,0,13292,5.34407
141,1,6298,5.48998
141,2,8040,5.97658
141,3,12123,5.99422
141,4,3028,6.01062
141,5,6237,6.05194
141,6,12714,6.35868
141,7,708,6.36844
141,8,17945,6.61217
141,9,5293,6.6569
142,0,16752,4.98339
142,1,18984,4.99295
142,2,15324,5.0193
142,3,4551,5.33389
142,4,7022,5.34787
142,5,17027,5.35993
142,6,5330,5.65697
142,7,13575,5.66741
142,8,3670,5.71325
142,9,7078,5.8231
143,0,19762,5.18122
143,1,3490,5.49683
143,2,13763,5.62159
143,3,9497,5.71434
143,4,740,5.93123
143,5,4109,5.9317
143,6,16108,6.0698
143,7,1246,6.13378
143,8,10071,6.17424
143,9,13552,6.22902
144,0,15784,5.19793
144,1,15361,5.35504
144,2,6949,5.54105
144,3,181,5.82153
144,4,17456,5.91696
144,5,15651,6.03357
144,6,13464,6.07003
144,7,13442,6.13204
144,8,17977,6.19625
144,9,18584,6.24288
145,0,11389,5.27202
145,1,6348,5.52461
145,2,1127,5.81042
145,3,12370,5.90896
145,4,6673,6.12185
145,5,12045,6.20969
145,6,19418,6.21671
145,7,19232,6.23914
145,8,2982,6.27403
145,9,9866,6.36127
146,0,9453,4.89721
146,1,6250,5.10993
146,2,13862,5.19343
146,3,16781,5.2473
146,4,10351,5.35114
146,5,11494,5.39753
146,6,9299,5.41806
146,7,10738,5.44357
146,8,16909,5.44785
146,9,6098,5.44973
147,0,18724,5.31208
147,1,13443,5.54885
147,2,12933,5.78122
147,3,6690,5.93285
147,4,17409,6.05162
147,5,6949,6.05923
147,6,2971,6.07415
147,7,2730,6.07817
147,8,1956,6.11246
147,9,10008,6.1286
148,0,1618,5.06948
148,1,4708,5.5724
148,2,8073,5.60869
148,3,11523,5.62247
148,4,9038,5.63194
148,5,3621,5.66155
148,6,7693,5.673
148,7,14872,5.82128
148,8,11127,5.8564
148,9,12839,5.86662
149,0,1519,5.43516
149,1,18200,5.87398
149,2,19686,5.89738
149,3,3540,5.95322
149,4,10887,6.04952
149,5,17078,6.05696
149,6,13814,6.08491
149,7,3257,6.14399
149,8,8870,6.17839
149,9,16193,6.21268
150,0,1096,5.11504
150,1,322,5.40512
150,2,13057,5.43607
150,3,7095,5.49076
150,4,13329,5.67052
150,5,18913,5.68835
150,6,11635,5.7103
150,7,5378,5.75755
150,8,3269,5.81392
150,9,11420,5.83337
151,0,11537,4.62106
151,1,11414,4.79829
151,2,10044,4.97026
151,3,1908,5.09513
151,4,8163,5.1649
151,5,11771,5.27412
151,6,3629,5.27777
151,7,2840,5.45043
151,8,11398,5.50182
151,9,1869,5.54318
152,0,14244,5.00498
152,1,4725,5.171
152,2,4341,5.22867
152,3,11184,5.28759
152,4,3200,5.37342
152,5,1933,5.50785
152,6,7848,5.55232
152,7,12003,5.58397
152,8,9727,5.58409
152,9,17175,5.63857
153,0,10961,6.00528
153,1,11167,6.26934
153,2,12829,6.29791
153,3,9750,6.35855
153,4,16168,6.36522
153,5,17793,6.43691
153,6,4983,6.63655
153,7,6526,6.66616
153,8,12068,6.67975
153,9,11890,6.71117
154,0,6731,4.53051
154,1,17730,5.16576
154,2,11679,5.28763
154,3,9377,5.3088
154,4,83,5.35766
154,5,6283,5.35777
154,6,18041,5.43765
154,7,4496,5.45586
154,8,8216,5.57756
154,9,14123,5.61647
155,0,12413,5.64459
155,1,14643,5.71823
155,2,1740,5.96247
155,3,17507,6.04889
155,4,11945,6.07504
155,5,3702,6.11435
155,6,5018,6.12587
155,7,8537,6.17446
155,8,13765,6.19979
155,9,7616,6.19996
156,0,19212,4.26316
156,1,6233,5.07016
156,2,6653,5.36702
156,3,17315,5.56845
156,4,1503,5.69639
156,5,1554,5.75779
156,6,723,5.87663
156,7,17983,5.90953
156,8,18199,6.01402
156,9,16955,6.02224
157,0,11378,5.13704
157,1,10044,5.6908
157,2,8340,5.7637
157,3,9721,5.90608
157,4,18957,6.03767
157,5,11598,6.12184
157,6,4500,6.21701
157,7,5675,6.32338
157,8,13232,6.3333
157,9,15364,6.47514
158,0,7817,5.29633
158,1,4803,5.44773
158,2,16419,5.85455
158,3,13020,5.96636
158,4,13463,6.01908
158,5,16213,6.03086
158,6,16996,6.16324
158,7,17117,6.16562
158,8,10607,6.17153
158,9,11570,6.26177
159,0,15025,4.53383
159,1,1284,4.69587
159,2,1155,4.94292
159,3,8548,4.9828
159,4,11470,4.98865
159,5,6835,5.02929
159,6,6708,5.10787
159,7,16353,5.11922
159,8,9456,5.23945
159,9,16811,5.29961
160,0,3726,5.11095
160,1,9335,6.20528
160,2,5896,6.43115
160,3,10480,6.51146
160,4,7988,6.52868
160,5,10149,6.53959
160,6,14397,6.66581
160,7,4563,6.72042
160,8,10047,6.73487
160,9,9526,6.85866
161,0,15948,4.66449
161,1,16237,5.66288
161,2,3559,5.88309
161,3,16731,5.91568
161,4,7680,5.91795
161,5,7738,5.97545
161,6,9284,6.01103
161,7,6925,6.09076
161,8,6270,6.13401
161,9,18126,6.14415
162,0,5460,5.65474
162,1,13578,5.76245
162,2,17184,5.95259
162,3,5020,6.06436
162,4,8510,6.35218
162,5,7231,6.38206
162,6,11476,6.41308
162,7,5710,6.41986
162,8,12834,6.56887
162,9,6479,6.56939
163,0,18646,4.94059
163,1,1923,5.29784
163,2,10364,5.43073
163,3,2352,5.56332
163,4,15448,5.68673
163,5,5727,5.73712
163,6,10905,5.73879
163,7,18699,5.78655
163,8,18867,5.8512
163,9,11589,5.86025
164,0,10505,6.37513
164,1,9588,6.46024
164,2,8778,6.57519
164,3,428,6.60823
164,4,3338,6.64116
164,5,15910,6.68092
164,6,4399,6.69497
164,7,1652,6.78425
164,8,16656,6.80805
164,9,7981,6.83301
165,0,11152,6.28489
165,1,6714,6.59772
165,2,15852,6.66067
165,3,5331,6.7373
165,4,3772,6.81542
165,5,6401,6.84798
165,6,7174,6.87195
165,7,2636,6.99447
165,8,12627,7.0224
165,9,13724,7.03243
166,0,8878,5.03626
166,1,8040,5.47353
166,2,2925,5.76456
166,3,8876,5.85386
166,4,12110,5.93736
166,5,7095,5.94663
166,6,9535,5.95821
166,7,17744,5.96037
166,8,13418,5.96076
166,9,14430,5.9789
167,0,7552,5.51899
167,1,5886,5.61941
167,2,4231,5.66266
167,3,11440,5.68623
167,4,6331,5.69512
167,5,17686,5.71313
167,6,16229,5.80189
167,7,18068,5.82675
167,8,12443,5.8277
167,9,11536,5.83543
168,0,7645,5.60166
168,1,4460,5.8405
168,2,16837,5.89131
168,3,9002,5.98493
168,4,16294,6.04309
168,5,902,6.11987
168,6,19795,6.12715
168,7,14106,6.37106
168,8,19446,6.39531
168,9,7708,6.39868
169,0,10765,5.27909
169,1,9443,5.41482
169,2,16898,5.42036
169,3,11592,5.51598
169,4,18068,5.6722
169,5,10948,5.73975
169,6,4697,5.86173
169,7,16975,5.94958
169,8,18489,5.98029
169,9,13296,5.98808
170,0,10811,3.79045
170,1,2088,4.38528
170,2,6425,4.55578
170,3,19676,4.858
170,4,14716,4.95139
170,5,12413,5.01723
170,6,9176,5.21541
170,7,15139,5.21882
170,8,3614,5.27624
170,9,9654,5.34258
171,0,5618,5.47836
171,1,17419,5.56103
171,2,1987,5.86654
171,3,2678,5.90741
171,4,2395,5.9364
171,5,4662,6.04505
171,6,276,6.08428
171,7,16556,6.1316
171,8,4254,6.17631
171,9,3360,6.1928
172,0,6993,5.22477
172,1,11681,5.34643
172,2,2532,5.36716
172,3,11273,5.5643
172,4,1098,5.74097
172,5,16929,5.74751
172,6,5015,5.79968
172,7,16379,5.81356
172,8,11354,5.86973
172,9,352,5.88181
173,0,5825,5.12712
173,1,11549,5.242
173,2,4808,5.53877
173,3,13979,5.53958
173,4,13517,5.56953
173,5,13268,5.63299
173,6,12325,5.67827
173,7,13014,5.75578
173,8,5259,5.77848
173,9,7460,5.79781
174,0,4591,4.5893
174,1,14951,4.71275
174,2,14886,4.88078
174,3,8845,5.1852
174,4,4339,5.45105
174,5,7013,5.49012
174,6,14657,5.50007
174,7,17392,5.51753
174,8,1526,5.53097
174,9,15602,5.58943
175,0,3292,5.42545
175,1,6130,5.8057
175,2,2044,5.92318
175,3,7971,5.92996
175,4,17019,5.95112
175,5,10911,5.97652
175,6,9827,5.99358
175,7,7848,6.18403
175,8,976,6.2419
175,9,374,6.34058
176,0,14176,5.60084
176,1,5673,5.6076
176,2,5139,5.62943
176,3,19394,5.73299
176,4,11714,5.83276
176,5,13933,5.83536
176,6,1308,5.86735
176,7,7398,5.87165
176,8,6008,5.88582
176,9,1022,5.95217
177,0,17396,5.14039
177,1,14096,5.28721
177,2,19928,5.62107
177,3,4799,5.62723
177,4,16163,5.67921
177,5,17191,5.71471
177,6,19039,5.73626
177,7,11346,5.74891
177,8,3833,5.79145
177,9,1179,5.79414
178,0,4112,6.34196
178,1,16393,6.46957
178,2,8631,6.52869
178,3,839,6.65438
178,4,15674,6.65837
178,5,439,6.66695
178,6,10457,6.7032
178,7,4139,6.70557
178,8,4370,6.7071
178,9,15129,6.72998
179,0,7658,5.08228
179,1,3039,5.10754
179,2,17107,5.11554
179,3,522,5.17996
179,4,14127,5.35327
179,5,12884,5.52147
179,6,5990,5.53224
179,7,6653,5.54917
179,8,13842,5.5638
179,9,9525,5.57671
180,0,9509,5.41104
180,1,3847,5.49001
180,2,10820,5.54127
180,3,10160,5.58877
180,4,6978,5.69428
180,5,7136,5.74741
180,6,12109,5.84151
180,7,10808,5.93271
180,8,5139,5.94765
180,9,16267,5.94944
181,0,14157,5.15565
181,1,4705,5.32137
181,2,5620,5.5393
181,3,7241,5.70531
181,4,18549,5.70948
181,5,871,5.78051
181,6,851,5.80287
181,7,8159,5.82947
181,8,1453,5.84002
181,9,13589,5.84999
182,0,11580,5.86958
182,1,17837,6.04943
182,2,15489,6.13411
182,3,15633,6.14022
182,4,11322,6.21101
182,5,4134,6.26634
182,6,2057,6.50886
182,7,9150,6.60642
182,8,15129,6.64354
182,9,13141,6.7088
183,0,14232,5.26716
183,1,14710,5.55209
183,2,16271,5.65282
183,3,4096,5.65714
183,4,2628,5.66434
183,5,10607,5.75236
183,6,12787,5.84168
183,7,2899,5.89591
183,8,2769,6.00286
183,9,4762,6.01135
184,0,8659,4.9369
184,1,3767,5.31172
184,2,8693,5.47619
184,3,9852,5.6034
184,4,9010,5.89089
184,5,3911,5.95345
184,6,1794,5.99714
184,7,498,6.0135
184,8,19519,6.05716
184,9,6145,6.10104
185,0,6665,5.91518
185,1,15404,6.10571
185,2,5742,6.17236
185,3,6526,6.25439
185,4,5667,6.38479
185,5,1181,6.42264
185,6,19199,6.47392
185,7,3089,6.51922
185,8,11815,6.59313
185,9,4513,6.61032
186,0,2442,5.33808
186,1,17392,5.68111
186,2,16660,5.73
186,3,1180,5.82445
186,4,267,5.90369
186,5,8735,5.93344
186,6,9140,6.02435
186,7,6199,6.0481
186,8,5549,6.04854
186,9,18825,6.15931
187,0,720,5.16366
187,1,9236,5.4792
187,2,13002,5.65174
187,3,2199,5.92776
187,4,5596,5.98119
187,5,5293,6.04668
187,6,18984,6.05465
187,7,7046,6.12674
187,8,18868,6.30106
187,9,14578,6.31517
188,0,7751,5.51994
188,1,10882,5.87141
188,2,1221,5.99089
188,3,8998,6.00501
188,4,4196,6.10763
188,5,4468,6.10861
188,6,2517,6.16205
188,7,8099,6.16603
188,8,19795,6.25899
188,9,17192,6.2734
189,0,8334,5.22839
189,1,12835,5.52429
189,2,12670,5.58032
189,3,18035,5.59241
189,4,11355,5.73496
189,5,5859,5.83558
189,6,5252,5.91473
189,7,11222,5.92894
189,8,9529,5.96952
189,9,9182,5.98813
190,0,6770,5.56867
190,1,2336,5.97537
190,2,15553,6.00031
190,3,16154,6.04401
190,4,7013,6.09691
190,5,13706,6.25904
190,6,2713,6.27104
190,7,11220,6.28885
190,8,1935,6.31209
190,9,19095,6.34515
191,0,7503,4.62131
191,1,5410,4.90265
191,2,2010,5.09905
191,3,3866,5.22538
191,4,3829,5.40895
191,5,13014,5.4421
191,6,15841,5.4527
191,7,13325,5.57721
191,8,2678,5.64435
191,9,10188,5.66638
192,0,18242,5.07555
192,1,1648,5.24998
192,2,9964,5.54329
192,3,7195,5.54663
192,4,10175,5.60845
192,5,8040,5.66906
192,6,9867,5.72858
192,7,809,5.77997
192,8,1058,5.80453
192,9,5940,5.83095
193,0,6532,6.25536
193,1,14876,6.5603
193,2,7799,6.56091
193,3,17122,6.60332
193,4,4929,6.67028
193,5,17279,6.69574
193,6,15724,6.77795
193,7,1192,6.77982
193,8,17150,6.80178
193,9,9650,6.80943
194,0,16799,5.19866
194,1,5817,5.2129
194,2,7200,5.50995
194,3,752,5.74337
194,4,7626,5.83368
194,5,19180,6.26346
194,6,14083,6.30914
194,7,6043,6.31433
194,8,1361,6.34669
194,9,14226,6.40403
195,0,330,4.82005
195,1,4227,5.19925
195,2,5958,5.26586
195,3,18936,5.37722
195,4,183,5.46159
195,5,665,5.50961
195,6,2678,5.5283
195,7,13326,5.54534
195,8,5750,5.65064
195,9,12374,5.68053
196,0,10008,5.48335
196,1,17151,5.64816
196,2,2915,5.72304
196,3,14478,5.78129
196,4,15110,5.86978
196,5,8012,5.95248
196,6,8100,5.97638
196,7,14699,6.10483
196,8,10866,6.1435
196,9,6382,6.1437
197,0,17168,5.47573
197,1,18403,5.49433
197,2,10028,5.53857
197,3,419,5.95972
197,4,128,5.9822
197,5,5565,6.22831
197,6,1321,6.33649
197,7,10393,6.49982
197,8,11689,6.51667
197,9,13937,6.52901
198,0,7798,5.34922
198,1,9165,5.89691
198,2,14615,5.91132
198,3,10986,5.95403
198,4,8184,5.98365
198,5,16545,6.03675
198,6,976,6.04031
198,7,19222,6.06149
198,8,13938,6.0731
198,9,7200,6.08125
199,0,16099,5.43793
199,1,7848,5.56895
199,2,9835,5.68403
199,3,12769,5.7531
199,4,4398,5.78362
199,5,19123,5.79234
199,6,12395,5.8234
199,7,19117,5.82819
199,8,18218,5.84709
199,9,6271,5.90665
